age,vote_choice,race,income_tier,urbancity,education,gender,religion,state,pid7
62,democrat,Black,Lower income,Rural,High School Graduate,Female,Protestant,New Mexico,2
36,democrat,Black,Lower income,Urban,High School Graduate,Male,Protestant,Colorado,1
29,republican,White,Lower income,Rural,Some College,Female,Nothing in particular,Oklahoma,7
45,republican,Middle Eastern,Lower income,Rural,High School Graduate,Female,Protestant,Rhode Island,5
61,democrat,Black,Lower income,Urban,High School Graduate,Male,Protestant,Mississippi,1
39,democrat,White,Lower income,Rural,High School Graduate,Male,Agnostic,Colorado,2
35,democrat,Black,Lower income,Rural,No High School,Female,Roman Catholic,Hawaii,2
54,republican,White,Lower income,Urban,High School Graduate,Male,Atheist,Montana,4
24,democrat,Black,Lower income,Urban,Some College,Female,Protestant,Kansas,1
43,republican,White,Lower income,Urban,High School Graduate,Male,Nothing in particular,Pennsylvania,4
59,republican,Native American,Lower income,Rural,No High School,Male,Nothing in particular,Colorado,7
45,republican,White,Lower income,Rural,Some College,Female,Protestant,Nevada,7
58,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Georgia,1
37,republican,Asian,Lower income,Urban,High School Graduate,Male,Muslim,Oklahoma,7
24,democrat,White,Lower income,Rural,Some College,Female,Nothing in particular,Missouri,1
62,republican,White,Lower income,Rural,High School Graduate,Male,Protestant,Kentucky,7
51,democrat,Black,Lower income,Urban,High School Graduate,Female,Something else,New Mexico,1
51,republican,Asian,Lower income,Urban,Some College,Female,Roman Catholic,Colorado,7
39,democrat,Hispanic,Lower income,Urban,2-year College Degree,Female,Nothing in particular,Colorado,1
64,democrat,White,Lower income,Urban,4-year College Degree,Male,Nothing in particular,Missouri,3
54,republican,Other,Lower income,Rural,4-year College Degree,Female,Protestant,Alabama,5
35,democrat,White,Lower income,Urban,High School Graduate,Male,Atheist,Louisiana,1
60,republican,White,Lower income,Urban,High School Graduate,Male,Something else,Wyoming,4
48,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Kentucky,2
40,republican,White,Lower income,Urban,2-year College Degree,Male,Something else,Ohio,4
35,democrat,White,Lower income,Urban,High School Graduate,Male,Nothing in particular,Washington,3
41,democrat,Hispanic,Lower income,Urban,Some College,Female,Nothing in particular,Colorado,3
33,democrat,Black,Lower income,Urban,2-year College Degree,Male,Protestant,Hawaii,2
60,republican,White,Lower income,Rural,High School Graduate,Male,Protestant,Virginia,7
31,democrat,Black,Lower income,Urban,High School Graduate,Male,Protestant,Missouri,3
34,democrat,Black,Upper income,Urban,2-year College Degree,Male,Mormon,Colorado,7
58,democrat,White,Lower income,Urban,Some College,Female,Nothing in particular,Kansas,1
40,democrat,White,Lower income,Urban,4-year College Degree,Female,Nothing in particular,Hawaii,3
38,democrat,Black,Lower income,Urban,High School Graduate,Male,Roman Catholic,Oklahoma,1
60,democrat,Black,Lower income,Urban,2-year College Degree,Male,Something else,Oklahoma,1
42,democrat,Hispanic,Lower income,Urban,Some College,Female,Roman Catholic,New Mexico,1
26,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Nothing in particular,Colorado,1
37,democrat,Other,Upper income,Urban,4-year College Degree,Male,Buddhist,Ohio,1
63,democrat,White,Lower income,Rural,No High School,Male,Nothing in particular,Minnesota,1
58,democrat,Black,Lower income,Rural,4-year College Degree,Female,Protestant,Wyoming,2
60,republican,White,Upper income,Rural,Some College,Male,Roman Catholic,Wisconsin,4
47,democrat,White,Lower income,Urban,Some College,Female,Protestant,Missouri,2
63,republican,White,Lower income,Urban,Some College,Female,Nothing in particular,Colorado,4
27,democrat,Asian,Lower income,Urban,4-year College Degree,Female,Atheist,Colorado,1
29,democrat,White,Lower income,Urban,Postgraduate Degree,Male,Something else,Missouri,1
54,republican,White,Lower income,Urban,4-year College Degree,Female,Protestant,Colorado,7
50,republican,White,Lower income,Rural,No High School,Female,Protestant,South Dakota,4
56,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Kansas,1
49,democrat,Other,Lower income,Urban,4-year College Degree,Female,Nothing in particular,Colorado,4
68,democrat,Black,Lower income,Urban,4-year College Degree,Male,Protestant,Missouri,3
65,republican,White,Lower income,Rural,2-year College Degree,Female,Eastern or Greek Orthodox,Arkansas,6
49,democrat,White,Lower income,Rural,4-year College Degree,Female,Atheist,South Carolina,1
65,democrat,Black,Lower income,Urban,Some College,Female,Protestant,Kansas,1
39,democrat,White,Upper income,Urban,4-year College Degree,Male,Roman Catholic,Ohio,2
35,democrat,White,Upper income,Urban,4-year College Degree,Male,Roman Catholic,Maine,2
53,democrat,Black,Lower income,Rural,4-year College Degree,Female,Protestant,Oklahoma,2
43,democrat,Black,Lower income,Rural,2-year College Degree,Female,Nothing in particular,Alabama,2
51,democrat,White,Lower income,Rural,2-year College Degree,Female,Nothing in particular,South Dakota,1
61,democrat,Hispanic,Lower income,Urban,Some College,Female,Roman Catholic,Michigan,1
61,democrat,Black,Lower income,Urban,4-year College Degree,Female,Protestant,Kansas,1
52,republican,White,Lower income,Rural,2-year College Degree,Female,Protestant,Oklahoma,5
20,democrat,Middle Eastern,Lower income,Rural,High School Graduate,Female,Nothing in particular,Oklahoma,4
38,democrat,White,Lower income,Rural,2-year College Degree,Male,Nothing in particular,Nevada,2
45,democrat,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Ohio,3
63,republican,White,Lower income,Rural,4-year College Degree,Male,Protestant,Montana,6
64,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Hawaii,1
61,democrat,White,Lower income,Rural,Some College,Male,Nothing in particular,California,1
76,republican,White,Upper income,Rural,Postgraduate Degree,Male,Roman Catholic,Washington,5
24,republican,Asian,Lower income,Urban,No High School,Male,Muslim,Wyoming,7
43,democrat,Black,Lower income,Urban,No High School,Female,Nothing in particular,Maryland,1
51,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Missouri,1
67,democrat,White,Lower income,Urban,2-year College Degree,Female,Something else,Ohio,1
39,democrat,Black,Lower income,Rural,2-year College Degree,Male,Agnostic,Pennsylvania,1
42,democrat,White,Lower income,Urban,Some College,Male,Nothing in particular,Pennsylvania,1
54,democrat,Black,Lower income,Urban,No High School,Female,Nothing in particular,Hawaii,4
55,democrat,Black,Lower income,Urban,Some College,Female,Nothing in particular,Colorado,1
59,democrat,Black,Lower income,Urban,4-year College Degree,Female,Protestant,Kansas,1
40,democrat,White,Lower income,Urban,Some College,Female,Agnostic,Oklahoma,1
36,republican,White,Lower income,Rural,No High School,Female,Something else,Vermont,6
42,democrat,White,Upper income,Urban,Some College,Female,Atheist,Arkansas,1
39,democrat,White,Lower income,Urban,High School Graduate,Female,Protestant,Ohio,2
48,democrat,White,Lower income,Rural,No High School,Female,Nothing in particular,New Hampshire,1
56,democrat,White,Lower income,Rural,Some College,Male,Agnostic,Idaho,3
56,republican,Black,Lower income,Urban,2-year College Degree,Male,Nothing in particular,Pennsylvania,5
57,republican,White,Lower income,Rural,2-year College Degree,Female,Protestant,Kentucky,7
60,republican,Black,Lower income,Urban,4-year College Degree,Male,Nothing in particular,Ohio,4
48,democrat,Native American,Lower income,Urban,High School Graduate,Male,Something else,Alaska,2
58,republican,White,Lower income,Rural,High School Graduate,Female,Protestant,New Jersey,7
41,democrat,White,Lower income,Urban,High School Graduate,Female,Something else,Mississippi,1
36,democrat,White,Lower income,Urban,4-year College Degree,Male,Roman Catholic,Arkansas,2
36,democrat,White,Lower income,Rural,High School Graduate,Male,Nothing in particular,Rhode Island,2
36,democrat,White,Lower income,Urban,4-year College Degree,Male,Agnostic,Oklahoma,3
59,democrat,White,Lower income,Urban,Some College,Male,Nothing in particular,Kentucky,2
24,democrat,White,Lower income,Urban,4-year College Degree,Female,Roman Catholic,South Dakota,2
47,democrat,White,Upper income,Urban,Postgraduate Degree,Male,Eastern or Greek Orthodox,Washington,3
39,republican,White,Lower income,Rural,High School Graduate,Male,Nothing in particular,Virginia,7
59,democrat,Black,Lower income,Urban,High School Graduate,Male,Something else,South Dakota,1
37,democrat,White,Lower income,Urban,High School Graduate,Female,Something else,California,1
38,democrat,White,Lower income,Urban,High School Graduate,Male,Mormon,Pennsylvania,4
60,democrat,White,Lower income,Urban,Some College,Male,Nothing in particular,Ohio,4
73,republican,White,Lower income,Urban,2-year College Degree,Female,Protestant,Kentucky,6
45,democrat,Hispanic,Lower income,Urban,No High School,Male,Roman Catholic,Ohio,1
73,republican,White,Lower income,Rural,No High School,Female,Roman Catholic,Massachusetts,7
61,democrat,Black,Lower income,Urban,4-year College Degree,Female,Protestant,Kansas,1
29,democrat,White,Lower income,Urban,4-year College Degree,Male,Roman Catholic,South Dakota,1
30,democrat,Black,Lower income,Urban,No High School,Female,Nothing in particular,Nevada,2
44,democrat,White,Lower income,Rural,Postgraduate Degree,Male,Protestant,Hawaii,3
56,democrat,Black,Upper income,Urban,4-year College Degree,Female,Protestant,Oklahoma,1
75,republican,White,Lower income,Urban,Some College,Female,Roman Catholic,Wyoming,7
49,democrat,White,Lower income,Rural,High School Graduate,Female,Nothing in particular,Colorado,1
53,democrat,White,Upper income,Urban,Some College,Female,Protestant,Colorado,1
49,democrat,Black,Lower income,Urban,Some College,Female,Mormon,Maine,2
32,democrat,White,Lower income,Urban,Postgraduate Degree,Female,Eastern or Greek Orthodox,Mississippi,3
64,democrat,Black,Lower income,Urban,High School Graduate,Female,Buddhist,Colorado,1
60,democrat,White,Lower income,Urban,2-year College Degree,Male,Jewish,Colorado,2
62,democrat,Black,Lower income,Rural,High School Graduate,Female,Something else,Wyoming,1
22,democrat,Asian,Lower income,Urban,4-year College Degree,Female,Muslim,Colorado,1
53,democrat,White,Lower income,Rural,High School Graduate,Male,Roman Catholic,South Carolina,2
42,democrat,White,Lower income,Rural,High School Graduate,Male,Atheist,Oklahoma,1
42,democrat,White,Lower income,Urban,No High School,Female,Muslim,Colorado,1
48,republican,White,Lower income,Urban,No High School,Female,Protestant,Louisiana,4
65,democrat,White,Lower income,Urban,High School Graduate,Male,Protestant,Pennsylvania,1
42,democrat,White,Lower income,Rural,2-year College Degree,Male,Nothing in particular,Hawaii,4
49,democrat,White,Lower income,Urban,Some College,Female,Atheist,Massachusetts,3
60,democrat,White,Lower income,Rural,Some College,Female,Jewish,Louisiana,1
64,democrat,White,Lower income,Rural,High School Graduate,Female,Nothing in particular,Idaho,2
29,republican,White,Lower income,Urban,4-year College Degree,Male,Agnostic,Arkansas,7
50,democrat,Black,Lower income,Urban,Some College,Female,Nothing in particular,Massachusetts,1
57,republican,White,Lower income,Rural,2-year College Degree,Female,Nothing in particular,Wyoming,7
54,democrat,Black,Lower income,Urban,Some College,Male,Nothing in particular,Hawaii,3
36,democrat,White,Lower income,Rural,High School Graduate,Male,Nothing in particular,South Dakota,4
53,republican,White,Lower income,Urban,High School Graduate,Male,Nothing in particular,Kansas,5
56,republican,White,Lower income,Rural,Postgraduate Degree,Female,Protestant,Delaware,5
62,republican,Black,Lower income,Urban,High School Graduate,Female,Protestant,Maine,2
43,republican,Black,Lower income,Urban,2-year College Degree,Male,Something else,Missouri,5
34,democrat,White,Upper income,Urban,Postgraduate Degree,Female,Atheist,Ohio,1
55,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Nothing in particular,Colorado,1
46,democrat,White,Lower income,Urban,Some College,Female,Nothing in particular,Virginia,4
56,democrat,White,Lower income,Rural,4-year College Degree,Female,Nothing in particular,Missouri,2
60,republican,White,Lower income,Rural,Some College,Male,Protestant,Washington,5
57,republican,White,Lower income,Urban,2-year College Degree,Female,Roman Catholic,Mississippi,6
54,democrat,Black,Lower income,Urban,Some College,Male,Nothing in particular,Pennsylvania,2
63,republican,White,Lower income,Urban,High School Graduate,Male,Nothing in particular,Louisiana,2
53,democrat,White,Upper income,Urban,4-year College Degree,Male,Atheist,Kansas,2
52,republican,White,Lower income,Urban,High School Graduate,Female,Roman Catholic,Hawaii,7
31,democrat,White,Lower income,Urban,High School Graduate,Male,Buddhist,South Carolina,1
58,democrat,White,Lower income,Urban,Some College,Female,Nothing in particular,Virginia,3
74,democrat,Black,Upper income,Urban,Postgraduate Degree,Male,Protestant,Ohio,1
59,republican,White,Lower income,Rural,Some College,Female,Protestant,Washington,4
61,republican,White,Lower income,Urban,Some College,Male,Roman Catholic,Colorado,7
41,republican,White,Upper income,Urban,4-year College Degree,Female,Something else,Delaware,6
26,democrat,Asian,Lower income,Urban,4-year College Degree,Female,Roman Catholic,Washington,2
61,republican,White,Lower income,Urban,High School Graduate,Male,Protestant,South Dakota,7
46,democrat,Hispanic,Lower income,Urban,Some College,Female,Something else,Colorado,4
47,republican,White,Lower income,Rural,No High School,Female,Nothing in particular,Nevada,6
75,republican,White,Lower income,Rural,High School Graduate,Male,Nothing in particular,Missouri,4
69,democrat,Black,Lower income,Urban,High School Graduate,Female,Something else,South Dakota,1
59,republican,White,Lower income,Rural,Some College,Female,Roman Catholic,Virginia,6
63,republican,Other,Lower income,Rural,4-year College Degree,Female,Protestant,New Hampshire,7
70,democrat,Black,Lower income,Rural,High School Graduate,Male,Nothing in particular,Kentucky,1
65,democrat,White,Lower income,Urban,No High School,Female,Nothing in particular,South Carolina,3
36,republican,Black,Lower income,Rural,High School Graduate,Female,Nothing in particular,North Carolina,5
62,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Something else,Washington,1
44,democrat,White,Lower income,Rural,Some College,Female,Nothing in particular,Virginia,1
30,democrat,Hispanic,Lower income,Urban,High School Graduate,Male,Nothing in particular,Massachusetts,4
58,democrat,Hispanic,Lower income,Rural,Some College,Female,Roman Catholic,North Dakota,1
58,democrat,White,Lower income,Rural,Postgraduate Degree,Female,Jewish,Wyoming,1
77,republican,White,Lower income,Rural,High School Graduate,Female,Roman Catholic,Montana,7
22,democrat,White,Lower income,Urban,4-year College Degree,Female,Atheist,Montana,1
56,republican,White,Lower income,Rural,Some College,Female,Nothing in particular,Utah,2
64,democrat,White,Lower income,Urban,High School Graduate,Male,Something else,Pennsylvania,3
70,democrat,Hispanic,Lower income,Rural,High School Graduate,Female,Roman Catholic,Ohio,2
58,democrat,White,Lower income,Urban,Some College,Female,Nothing in particular,Montana,3
47,democrat,White,Upper income,Urban,Postgraduate Degree,Male,Protestant,Colorado,2
51,democrat,White,Lower income,Urban,Some College,Female,Something else,California,1
35,democrat,Black,Lower income,Urban,Some College,Male,Protestant,Colorado,3
62,republican,White,Lower income,Rural,Some College,Female,Protestant,Arkansas,6
33,democrat,Black,Lower income,Urban,Postgraduate Degree,Female,Nothing in particular,Alabama,1
39,democrat,White,Upper income,Urban,4-year College Degree,Male,Atheist,Colorado,1
31,republican,White,Lower income,Rural,Some College,Female,Something else,Missouri,4
69,democrat,White,Lower income,Urban,No High School,Female,Atheist,Arkansas,1
56,democrat,Asian,Lower income,Urban,2-year College Degree,Female,Roman Catholic,Ohio,1
33,republican,Native American,Lower income,Rural,High School Graduate,Female,Protestant,Oklahoma,7
59,democrat,White,Upper income,Rural,2-year College Degree,Male,Nothing in particular,Oklahoma,4
61,republican,Other,Upper income,Rural,4-year College Degree,Male,Something else,South Dakota,6
36,republican,White,Lower income,Rural,High School Graduate,Female,Nothing in particular,Oklahoma,7
73,democrat,White,Lower income,Urban,High School Graduate,Female,Protestant,New Jersey,3
62,democrat,Black,Lower income,Rural,Some College,Female,Protestant,Alabama,1
41,democrat,Hispanic,Lower income,Urban,High School Graduate,Male,Roman Catholic,North Dakota,1
53,democrat,Black,Lower income,Urban,4-year College Degree,Female,Protestant,South Dakota,1
37,democrat,Hispanic,Lower income,Rural,4-year College Degree,Female,Nothing in particular,South Dakota,4
54,democrat,Other,Lower income,Rural,No High School,Female,Roman Catholic,Colorado,3
42,democrat,White,Lower income,Rural,Some College,Male,Nothing in particular,Oklahoma,3
65,republican,White,Lower income,Urban,No High School,Male,Eastern or Greek Orthodox,Colorado,7
65,republican,Black,Lower income,Urban,Some College,Male,Muslim,Massachusetts,5
68,democrat,Black,Lower income,Urban,High School Graduate,Female,Something else,Ohio,1
63,democrat,Black,Lower income,Rural,2-year College Degree,Female,Protestant,Idaho,1
63,republican,Black,Lower income,Urban,High School Graduate,Female,Protestant,Wyoming,1
51,democrat,Hispanic,Upper income,Urban,Postgraduate Degree,Male,Atheist,New Mexico,1
31,democrat,Black,Lower income,Rural,High School Graduate,Female,Nothing in particular,Nebraska,1
59,republican,Hispanic,Lower income,Urban,No High School,Female,Nothing in particular,New Mexico,7
60,democrat,Hispanic,Lower income,Rural,Postgraduate Degree,Male,Nothing in particular,Hawaii,1
57,democrat,Black,Lower income,Urban,No High School,Female,Protestant,Hawaii,1
53,republican,White,Lower income,Rural,High School Graduate,Female,Nothing in particular,South Dakota,7
54,republican,Black,Lower income,Urban,4-year College Degree,Female,Nothing in particular,North Carolina,4
68,democrat,Black,Lower income,Urban,Some College,Male,Protestant,Maine,1
40,republican,White,Lower income,Rural,2-year College Degree,Male,Agnostic,Nevada,4
26,democrat,Middle Eastern,Lower income,Urban,Postgraduate Degree,Female,Protestant,Pennsylvania,3
56,democrat,Black,Lower income,Rural,Some College,Female,Protestant,Idaho,1
30,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Ohio,2
59,democrat,Black,Lower income,Rural,Some College,Female,Something else,Idaho,4
28,democrat,Black,Lower income,Urban,High School Graduate,Female,Roman Catholic,Massachusetts,1
51,democrat,Black,Lower income,Rural,High School Graduate,Female,Nothing in particular,Rhode Island,1
36,democrat,White,Lower income,Urban,Some College,Female,Something else,Ohio,4
33,republican,White,Lower income,Rural,High School Graduate,Female,Protestant,Nevada,7
57,democrat,Black,Lower income,Rural,Some College,Female,Something else,South Dakota,1
27,democrat,Middle Eastern,Lower income,Urban,Some College,Female,Something else,Minnesota,6
67,republican,White,Lower income,Rural,High School Graduate,Female,Protestant,Washington,7
58,republican,Hispanic,Upper income,Urban,Postgraduate Degree,Male,Roman Catholic,Minnesota,5
84,republican,Middle Eastern,Lower income,Urban,No High School,Male,Agnostic,Colorado,4
35,democrat,Black,Lower income,Urban,4-year College Degree,Female,Protestant,New Jersey,1
50,republican,White,Lower income,Rural,High School Graduate,Female,Something else,District of Columbia,4
37,democrat,Middle Eastern,Upper income,Urban,4-year College Degree,Male,Atheist,Ohio,3
23,republican,Black,Lower income,Urban,High School Graduate,Male,Protestant,Oklahoma,7
44,republican,White,Lower income,Urban,High School Graduate,Female,Protestant,Hawaii,5
25,democrat,Black,Lower income,Urban,High School Graduate,Female,Something else,Nebraska,3
33,democrat,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Idaho,1
38,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Kansas,1
24,democrat,White,Lower income,Rural,High School Graduate,Male,Agnostic,Minnesota,1
33,democrat,Black,Lower income,Rural,High School Graduate,Male,Roman Catholic,Colorado,1
50,democrat,Black,Lower income,Urban,No High School,Female,Something else,Hawaii,1
50,democrat,Hispanic,Lower income,Urban,No High School,Female,Roman Catholic,Colorado,1
55,democrat,White,Lower income,Urban,No High School,Female,Nothing in particular,Colorado,1
59,democrat,Hispanic,Lower income,Urban,No High School,Male,Nothing in particular,Colorado,1
44,democrat,Black,Lower income,Urban,No High School,Female,Protestant,Ohio,4
62,democrat,Black,Lower income,Urban,2-year College Degree,Female,Nothing in particular,Minnesota,1
39,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Nothing in particular,Hawaii,1
51,democrat,Middle Eastern,Upper income,Urban,Postgraduate Degree,Female,Roman Catholic,Colorado,2
52,democrat,Black,Lower income,Urban,No High School,Female,Protestant,Nevada,1
64,democrat,Hispanic,Upper income,Rural,Postgraduate Degree,Male,Roman Catholic,Arkansas,4
22,democrat,Hispanic,Lower income,Urban,Some College,Female,Roman Catholic,Colorado,1
34,democrat,White,Lower income,Rural,High School Graduate,Male,Roman Catholic,Mississippi,1
50,democrat,Black,Lower income,Rural,High School Graduate,Female,Protestant,Hawaii,1
30,democrat,Black,Lower income,Urban,No High School,Female,Nothing in particular,North Carolina,2
68,republican,White,Lower income,Urban,No High School,Female,Protestant,South Dakota,6
30,democrat,Hispanic,Lower income,Urban,4-year College Degree,Female,Roman Catholic,Ohio,1
34,democrat,Middle Eastern,Lower income,Rural,High School Graduate,Female,Agnostic,New Hampshire,1
61,democrat,White,Lower income,Rural,No High School,Female,Nothing in particular,South Dakota,1
43,democrat,Black,Lower income,Urban,2-year College Degree,Female,Protestant,Alabama,1
31,democrat,Black,Lower income,Urban,No High School,Male,Nothing in particular,Idaho,4
40,democrat,White,Upper income,Urban,4-year College Degree,Female,Protestant,North Carolina,3
28,democrat,Black,Lower income,Urban,No High School,Female,Nothing in particular,Missouri,1
32,democrat,Black,Lower income,Rural,High School Graduate,Male,Nothing in particular,North Carolina,6
51,democrat,Middle Eastern,Lower income,Rural,High School Graduate,Female,Protestant,Alabama,3
